uuid,country,city,steet_address,lat,lon
0,Austria,South Nicoleburgh,6726 Allison Turnpike Suite 498,59.413341,57.306847
1,Lebanon,East Annside,5022 Miller Club,86.296812,-44.474116
2,Bangladesh,New Jamie,65786 Donald Heights,-0.41278,-123.351771
3,Kiribati,Vincentborough,6685 Bush Flats Suite 595,73.658648,-62.89417
4,Uganda,Colinstad,331 White Stream Suite 547,34.262528,146.282126
5,Netherlands Antilles,Jonesside,4285 Mclaughlin Lakes Suite 065,40.344708,16.828492
6,Antigua and Barbuda,West Ryanburgh,54895 Richard Rue Apt. 549,177.766069,81.919966
7,Saint Lucia,Fosterville,3640 Anderson Stream Suite 612,41.10546,-138.363989
8,Comoros,East Lindsay,40042 Thomas Cliffs,42.518458,-98.196152
9,Luxembourg,Martinezland,16847 Berg Ramp Apt. 555,149.878195,90.866859
10,Albania,New Larry,468 Espinoza Alley Apt. 306,-41.463104,-14.234085
11,Argentina,Johnmouth,73249 Travis Cape Suite 155,62.624384,-166.355181
12,San Marino,South Amandaview,357 Holmes Avenue,-176.516794,-43.837105
13,Falkland Islands (Malvinas),West John,64427 Vazquez Squares Suite 858,65.187059,-70.158489
14,Saint Kitts and Nevis,Steeleville,31326 Ellis Forge Apt. 346,-147.654197,-69.705157
15,Bouvet Island (Bouvetoya),Davidshire,2055 Patrick Mills,165.850988,80.938467
16,Denmark,Watersfort,160 Anne Key Suite 053,167.238764,-30.432364
17,Togo,Kimberlychester,5014 Matthew Court Suite 470,118.805299,34.228387
18,Western Sahara,Port Scott,49483 Anne Gateway Suite 776,45.487921,28.491518
19,Cocos (Keeling) Islands,West Connieton,9154 David Island,-150.385259,-16.139798
20,Thailand,South Nicole,0259 Steven Fords Suite 033,119.980156,168.799006
21,Barbados,Samuelhaven,2919 Brendan Centers Suite 830,56.515583,157.153664
22,Liberia,South Joshua,5039 Edwards Ford Suite 113,-53.01388,-89.834372
23,Syrian Arab Republic,Ramseychester,3640 Laura Curve,50.258485,3.883946
24,Azerbaijan,Adamhaven,678 Lawrence Ville,-175.506467,-176.920485
25,Benin,Lozanoport,81077 Crystal Manors,-167.674742,36.946133
26,Monaco,East Maria,491 Smith Motorway Apt. 504,-153.405541,143.756567
27,Tuvalu,Lake Matthewberg,25442 Cassie Locks Apt. 297,-142.359667,-148.388622
28,Yemen,Katherinebury,67557 Sandoval Mission,-113.028779,-92.472244
29,Dominican Republic,West Ginaview,3682 Andrew Throughway Suite 714,155.713201,178.681389
30,Vanuatu,East Kelly,863 Washington Circles,146.832493,-95.123722
31,Bangladesh,Port Benjamin,66076 Lane Row,-85.665137,16.964034
32,Martinique,Jamesfort,625 Sydney Union,-15.250007,-5.387145
33,Cocos (Keeling) Islands,Grosstown,7522 Sanchez Viaduct,-125.928095,66.804214
34,Cape Verde,Williamfort,203 Mccall Junction Suite 225,159.707871,-159.570872
35,United States of America,Lake Georgestad,31581 George Mission,132.228983,-38.227698
36,Marshall Islands,Karenland,796 Tina Springs,173.714914,104.768361
37,Seychelles,Port Barryport,720 Pam Locks,-88.305062,106.707646
38,Burkina Faso,Davidport,37515 Lauren Route Suite 653,89.434662,16.855524
39,Eritrea,Friedmanfurt,34554 Bush Corner,-178.914126,141.800092
40,Haiti,Lake Thomasborough,23849 Gordon Run Apt. 423,59.932218,-44.522113
41,Poland,Mccannland,08741 Jasmine Turnpike Apt. 865,134.106901,74.912548
42,Bosnia and Herzegovina,Wisefort,56098 Howard Forks,-137.909193,-5.737074
43,Algeria,Chelseaburgh,014 Heather Union Suite 541,116.917255,-15.537282
44,British Indian Ocean Territory (Chagos Archipelago),East Davestad,54844 Christopher Underpass,164.459254,-38.437772
45,Mozambique,Jonland,98654 Heather Courts Apt. 581,-90.457421,75.316323
46,New Caledonia,Franklinburgh,32930 Danielle Crossroad Suite 633,-176.39378,-154.072278
47,Bulgaria,North Alexisfort,082 Johnson Isle,-62.585922,-142.820586
48,Yemen,Perryfurt,10966 Perry Crescent Suite 012,33.405497,50.094666
49,Lesotho,Ivantown,496 Williams Stream Apt. 999,-104.268938,-149.581705
